"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
2004391,"FLORIDA",-81.104,29.445,"07-29-2004","07","2004"
2004393,"GEORGIA",-81.402,30.776,"07-30-2004","07","2004"
2004395,"GEORGIA",-81.346,30.87,"07-30-2004","07","2004"
2004397,"GEORGIA",-81.328,31.025,"07-30-2004","07","2004"
2004399,"GEORGIA",-81.281,31.177,"07-30-2004","07","2004"
2004401,"GEORGIA",-81.204,31.307,"07-30-2004","07","2004"
2004403,"GEORGIA",-81.109,31.433,"07-30-2004","07","2004"
2004405,"GEORGIA",-81.086,31.465,"07-30-2004","07","2004"
2004407,"GEORGIA",-81.077,31.524,"07-30-2004","07","2004"
2004409,"LONG BAY",-79.13,33.305,"10-05-2004","10","2004"
2004411,"LONG BAY",-79.128,33.376,"10-05-2004","10","2004"
2004413,"LONG BAY",-78.998,33.542,"10-05-2004","10","2004"
2004415,"LONG BAY",-78.932,33.622,"10-05-2004","10","2004"
2004417,"LONG BAY",-78.762,33.716,"10-05-2004","10","2004"
2004419,"LONG BAY",-78.691,33.795,"10-05-2004","10","2004"
2004421,"LONG BAY",-78.661,33.795,"10-05-2004","10","2004"
2004423,"LONG BAY",-78.568,33.833,"10-06-2004","10","2004"
2004425,"LONG BAY",-78.35,33.89,"10-06-2004","10","2004"
2004427,"LONG BAY",-78.309,33.892,"10-06-2004","10","2004"
2004429,"LONG BAY",-78.217,33.9,"10-06-2004","10","2004"
2004431,"LONG BAY",-78.058,33.856,"10-06-2004","10","2004"
2004433,"LONG BAY",-77.994,33.825,"10-06-2004","10","2004"
2004435,"RALEIGH BAY",-76.48,34.667,"10-07-2004","10","2004"
2004437,"RALEIGH BAY",-76.3,34.854,"10-07-2004","10","2004"
2004439,"RALEIGH BAY",-76.151,34.971,"10-07-2004","10","2004"
2004441,"RALEIGH BAY",-76.121,34.994,"10-07-2004","10","2004"
2004443,"RALEIGH BAY",-76.046,35.032,"10-07-2004","10","2004"
2004445,"RALEIGH BAY",-75.946,35.102,"10-07-2004","10","2004"
2004447,"RALEIGH BAY",-75.596,35.227,"10-08-2004","10","2004"
2004449,"RALEIGH BAY",-75.672,35.206,"10-08-2004","10","2004"
2004451,"RALEIGH BAY",-75.704,35.195,"10-08-2004","10","2004"
2004453,"RALEIGH BAY",-75.791,35.168,"10-08-2004","10","2004"
2004455,"ONSLOW BAY",-76.555,34.639,"10-09-2004","10","2004"
2004457,"ONSLOW BAY",-76.618,34.667,"10-09-2004","10","2004"
2004459,"ONSLOW BAY",-76.791,34.69,"10-09-2004","10","2004"
2004461,"ONSLOW BAY",-77.049,34.651,"10-09-2004","10","2004"
2004463,"ONSLOW BAY",-77.134,34.623,"10-09-2004","10","2004"
2004465,"ONSLOW BAY",-77.395,34.497,"10-09-2004","10","2004"
2004467,"GEORGIA",-81.061,31.592,"10-13-2004","10","2004"
2004469,"GEORGIA",-81.07,31.536,"10-13-2004","10","2004"
2004471,"GEORGIA",-81.084,31.466,"10-13-2004","10","2004"
2004473,"GEORGIA",-81.148,31.39,"10-13-2004","10","2004"
2004475,"GEORGIA",-81.195,31.34,"10-13-2004","10","2004"
2004477,"GEORGIA",-81.205,31.307,"10-13-2004","10","2004"
2004479,"GEORGIA",-81.211,31.266,"10-13-2004","10","2004"
2004481,"GEORGIA",-81.234,31.229,"10-13-2004","10","2004"
2004483,"GEORGIA",-81.077,31.573,"10-14-2004","10","2004"
2004485,"GEORGIA",-81.011,31.694,"10-14-2004","10","2004"
2004487,"GEORGIA",-81.037,31.726,"10-14-2004","10","2004"
2004489,"GEORGIA",-80.968,31.755,"10-14-2004","10","2004"
2004491,"GEORGIA",-80.96,31.793,"10-14-2004","10","2004"
2004493,"GEORGIA",-80.926,31.827,"10-14-2004","10","2004"
2004495,"GEORGIA",-80.891,31.852,"10-14-2004","10","2004"
2004497,"GEORGIA",-80.754,31.971,"10-14-2004","10","2004"
2004499,"ONSLOW BAY",-77.489,34.452,"10-19-2004","10","2004"
2004501,"ONSLOW BAY",-77.558,34.412,"10-19-2004","10","2004"
2004503,"ONSLOW BAY",-77.731,34.268,"10-19-2004","10","2004"
2004505,"ONSLOW BAY",-77.796,34.191,"10-19-2004","10","2004"
2004507,"ONSLOW BAY",-77.853,34.104,"10-19-2004","10","2004"
2004509,"ONSLOW BAY",-77.861,34.046,"10-19-2004","10","2004"
2004511,"ONSLOW BAY",-77.902,33.98,"10-20-2004","10","2004"
2004513,"ONSLOW BAY",-77.911,33.915,"10-20-2004","10","2004"
2004515,"ONSLOW BAY",-77.926,33.869,"10-20-2004","10","2004"
2004517,"ONSLOW BAY",-77.929,33.803,"10-20-2004","10","2004"
2004519,"ONSLOW BAY",-77.908,33.748,"10-20-2004","10","2004"
2004521,"ONSLOW BAY",-77.896,33.714,"10-20-2004","10","2004"
2004523,"SOUTH CAROLINA",-79.107,33.052,"10-21-2004","10","2004"
2004525,"SOUTH CAROLINA",-79.164,33.068,"10-21-2004","10","2004"
2004527,"SOUTH CAROLINA",-79.272,33.001,"10-21-2004","10","2004"
2004529,"SOUTH CAROLINA",-79.384,32.956,"10-21-2004","10","2004"
2004531,"SOUTH CAROLINA",-79.479,32.931,"10-21-2004","10","2004"
2004533,"SOUTH CAROLINA",-79.514,32.904,"10-21-2004","10","2004"
2004535,"SOUTH CAROLINA",-79.579,32.842,"10-21-2004","10","2004"
2004537,"SOUTH CAROLINA",-79.664,32.825,"10-21-2004","10","2004"
2004539,"SOUTH CAROLINA",-80.098,32.555,"10-22-2004","10","2004"
2004541,"SOUTH CAROLINA",-80.028,32.572,"10-22-2004","10","2004"
2004543,"SOUTH CAROLINA",-79.955,32.598,"10-22-2004","10","2004"
2004545,"SOUTH CAROLINA",-79.899,32.624,"10-22-2004","10","2004"
2004547,"SOUTH CAROLINA",-79.77,32.708,"10-22-2004","10","2004"
2004549,"GEORGIA",-81.26,31.133,"10-25-2004","10","2004"
2004551,"GEORGIA",-81.301,31.142,"10-25-2004","10","2004"
2004553,"GEORGIA",-81.306,31.005,"10-25-2004","10","2004"
2004555,"GEORGIA",-81.31,30.947,"10-25-2004","10","2004"
2004557,"GEORGIA",-81.341,30.887,"10-25-2004","10","2004"
2004559,"GEORGIA",-81.377,30.844,"10-25-2004","10","2004"
2004561,"GEORGIA",-81.39,30.786,"10-25-2004","10","2004"
2004563,"GEORGIA",-81.336,30.785,"10-25-2004","10","2004"
2004565,"GEORGIA",-81.414,30.764,"10-25-2004","10","2004"
2004567,"FLORIDA",-80.708,28.762,"10-26-2004","10","2004"
2004569,"FLORIDA",-80.759,28.86,"10-26-2004","10","2004"
2004571,"FLORIDA",-80.802,28.909,"10-26-2004","10","2004"
2004573,"FLORIDA",-80.828,28.947,"10-26-2004","10","2004"
2004575,"FLORIDA",-80.931,29.105,"10-26-2004","10","2004"
2004577,"FLORIDA",-80.947,29.129,"10-26-2004","10","2004"
2004579,"FLORIDA",-81.019,29.269,"10-26-2004","10","2004"
2004581,"FLORIDA",-81.062,29.356,"10-26-2004","10","2004"
2004583,"FLORIDA",-81.104,29.444,"10-27-2004","10","2004"
2004585,"FLORIDA",-81.134,29.508,"10-27-2004","10","2004"
2004587,"FLORIDA",-81.176,29.599,"10-27-2004","10","2004"
2004589,"FLORIDA",-81.209,29.678,"10-27-2004","10","2004"
2004591,"FLORIDA",-81.242,29.763,"10-27-2004","10","2004"
2004593,"FLORIDA",-81.256,29.822,"10-27-2004","10","2004"
2004595,"FLORIDA",-81.297,29.96,"10-27-2004","10","2004"
2004597,"FLORIDA",-81.342,30.136,"10-27-2004","10","2004"
2004599,"FLORIDA",-81.38,30.277,"10-28-2004","10","2004"
2004601,"FLORIDA",-81.386,30.322,"10-28-2004","10","2004"
2004603,"GEORGIA",-81.395,30.677,"10-28-2004","10","2004"
2004605,"SOUTH CAROLINA",-80.648,32.078,"10-29-2004","10","2004"
2004607,"SOUTH CAROLINA",-80.541,32.148,"10-29-2004","10","2004"
2004609,"SOUTH CAROLINA",-80.535,32.238,"10-29-2004","10","2004"
2004611,"SOUTH CAROLINA",-80.374,32.301,"10-29-2004","10","2004"
2005001,"SOUTH CAROLINA",-79.889,32.63,"04-04-2005","04","2005"
2005003,"SOUTH CAROLINA",-79.934,32.592,"04-04-2005","04","2005"
2005005,"SOUTH CAROLINA",-80.075,32.552,"04-04-2005","04","2005"
2005007,"SOUTH CAROLINA",-80.298,32.408,"04-04-2005","04","2005"
2005009,"SOUTH CAROLINA",-80.372,32.302,"04-04-2005","04","2005"
2005011,"SOUTH CAROLINA",-80.512,32.241,"04-04-2005","04","2005"
2005013,"SOUTH CAROLINA",-80.537,32.189,"04-04-2005","04","2005"
2005015,"GEORGIA",-81.439,30.753,"04-05-2005","04","2005"
2005017,"GEORGIA",-81.421,30.751,"04-05-2005","04","2005"
2005019,"GEORGIA",-81.403,30.776,"04-05-2005","04","2005"
2005021,"GEORGIA",-81.339,30.786,"04-05-2005","04","2005"
2005023,"GEORGIA",-81.346,30.871,"04-05-2005","04","2005"
2005025,"GEORGIA",-81.316,30.884,"04-05-2005","04","2005"
2005027,"GEORGIA",-81.32,30.926,"04-05-2005","04","2005"
2005029,"GEORGIA",-81.303,31.041,"04-05-2005","04","2005"
2005031,"GEORGIA",-81.26,31.132,"04-05-2005","04","2005"
2005033,"GEORGIA",-81.301,31.142,"04-05-2005","04","2005"
2005035,"GEORGIA",-81.281,31.177,"04-06-2005","04","2005"
2005037,"GEORGIA",-81.239,31.215,"04-06-2005","04","2005"
2005039,"GEORGIA",-81.208,31.248,"04-06-2005","04","2005"
2005041,"GEORGIA",-81.201,31.293,"04-06-2005","04","2005"
2005043,"GEORGIA",-81.162,31.378,"04-06-2005","04","2005"
2005045,"GEORGIA",-81.085,31.465,"04-06-2005","04","2005"
2005047,"GEORGIA",-81.078,31.524,"04-06-2005","04","2005"
2005049,"GEORGIA",-81.095,31.588,"04-06-2005","04","2005"
2005051,"GEORGIA",-81.075,31.584,"04-06-2005","04","2005"
2005053,"GEORGIA",-81.01,31.695,"04-06-2005","04","2005"
2005055,"GEORGIA",-81.038,31.727,"04-06-2005","04","2005"
2005057,"SOUTH CAROLINA",-80.649,32.078,"04-11-2005","04","2005"
2005059,"GEORGIA",-80.754,31.971,"04-11-2005","04","2005"
2005061,"GEORGIA",-80.891,31.852,"04-11-2005","04","2005"
2005063,"GEORGIA",-80.922,31.842,"04-11-2005","04","2005"
2005065,"GEORGIA",-80.96,31.793,"04-11-2005","04","2005"
2005067,"GEORGIA",-80.957,31.767,"04-11-2005","04","2005"
2005069,"FLORIDA",-81.386,30.322,"04-12-2005","04","2005"
2005071,"FLORIDA",-81.383,30.293,"04-12-2005","04","2005"
2005073,"FLORIDA",-81.345,30.15,"04-12-2005","04","2005"
2005075,"FLORIDA",-81.301,29.972,"04-12-2005","04","2005"
2005077,"FLORIDA",-81.253,29.837,"04-12-2005","04","2005"
2005079,"FLORIDA",-81.245,29.774,"04-12-2005","04","2005"
2005081,"FLORIDA",-81.213,29.691,"04-12-2005","04","2005"
2005083,"FLORIDA",-81.181,29.61,"04-12-2005","04","2005"
2005085,"FLORIDA",-81.142,29.524,"04-12-2005","04","2005"
2005087,"FLORIDA",-80.707,28.762,"04-13-2005","04","2005"
2005089,"FLORIDA",-80.736,28.807,"04-13-2005","04","2005"
2005091,"FLORIDA",-80.765,28.85,"04-13-2005","04","2005"
2005093,"FLORIDA",-80.829,28.948,"04-13-2005","04","2005"
2005095,"FLORIDA",-80.87,29.009,"04-13-2005","04","2005"
2005097,"FLORIDA",-80.93,29.104,"04-13-2005","04","2005"
2005099,"FLORIDA",-81.019,29.268,"04-13-2005","04","2005"
2005101,"FLORIDA",-81.062,29.355,"04-13-2005","04","2005"
2005103,"FLORIDA",-81.074,29.38,"04-13-2005","04","2005"
2005105,"SOUTH CAROLINA",-79.273,32.983,"04-18-2005","04","2005"
2005107,"SOUTH CAROLINA",-79.279,33.048,"04-18-2005","04","2005"
2005109,"SOUTH CAROLINA",-79.165,33.069,"04-18-2005","04","2005"
2005111,"SOUTH CAROLINA",-79.165,33.13,"04-18-2005","04","2005"
2005113,"LONG BAY",-79.126,33.329,"04-18-2005","04","2005"
2005115,"LONG BAY",-79.062,33.459,"04-18-2005","04","2005"
2005117,"LONG BAY",-79.003,33.467,"04-18-2005","04","2005"
2005119,"LONG BAY",-78.997,33.544,"04-18-2005","04","2005"
2005121,"ONSLOW BAY",-77.557,34.412,"04-19-2005","04","2005"
2005123,"ONSLOW BAY",-77.488,34.453,"04-19-2005","04","2005"
2005125,"ONSLOW BAY",-77.413,34.489,"04-19-2005","04","2005"
2005127,"ONSLOW BAY",-77.154,34.617,"04-19-2005","04","2005"
2005129,"ONSLOW BAY",-77.051,34.651,"04-19-2005","04","2005"
2005131,"ONSLOW BAY",-76.81,34.688,"04-19-2005","04","2005"
2005133,"ONSLOW BAY",-76.633,34.667,"04-19-2005","04","2005"
2005135,"ONSLOW BAY",-76.554,34.64,"04-19-2005","04","2005"
2005137,"RALEIGH BAY",-75.595,35.227,"04-20-2005","04","2005"
2005139,"RALEIGH BAY",-75.673,35.206,"04-20-2005","04","2005"
2005141,"RALEIGH BAY",-75.791,35.168,"04-20-2005","04","2005"
2005143,"RALEIGH BAY",-75.839,35.151,"04-20-2005","04","2005"
2005145,"RALEIGH BAY",-75.946,35.102,"04-20-2005","04","2005"
2005147,"RALEIGH BAY",-76.032,35.034,"04-20-2005","04","2005"
2005149,"RALEIGH BAY",-76.12,34.995,"04-20-2005","04","2005"
2005151,"RALEIGH BAY",-76.284,34.865,"04-21-2005","04","2005"
2005153,"RALEIGH BAY",-76.346,34.813,"04-21-2005","04","2005"
2005155,"RALEIGH BAY",-76.468,34.681,"04-21-2005","04","2005"
2005157,"SOUTH CAROLINA",-79.778,32.714,"04-25-2005","04","2005"
2005159,"SOUTH CAROLINA",-79.663,32.794,"04-25-2005","04","2005"
2005161,"SOUTH CAROLINA",-79.578,32.843,"04-25-2005","04","2005"
2005163,"SOUTH CAROLINA",-79.52,32.892,"04-25-2005","04","2005"
2005165,"SOUTH CAROLINA",-79.462,32.915,"04-25-2005","04","2005"
2005167,"LONG BAY",-78.762,33.732,"04-27-2005","04","2005"
2005169,"LONG BAY",-78.631,33.786,"04-27-2005","04","2005"
2005171,"LONG BAY",-78.638,33.811,"04-27-2005","04","2005"
2005173,"LONG BAY",-78.569,33.833,"04-27-2005","04","2005"
2005175,"LONG BAY",-78.35,33.89,"04-27-2005","04","2005"
2005177,"LONG BAY",-78.309,33.893,"04-27-2005","04","2005"
2005179,"LONG BAY",-78.216,33.9,"04-27-2005","04","2005"
2005181,"LONG BAY",-78.058,33.856,"04-27-2005","04","2005"
2005183,"LONG BAY",-77.994,33.825,"04-27-2005","04","2005"
2005185,"ONSLOW BAY",-77.73,34.268,"04-28-2005","04","2005"
2005187,"ONSLOW BAY",-77.796,34.19,"04-28-2005","04","2005"
2005189,"ONSLOW BAY",-77.854,34.103,"04-28-2005","04","2005"
2005191,"ONSLOW BAY",-77.861,34.046,"04-28-2005","04","2005"
2005193,"ONSLOW BAY",-77.902,33.981,"04-28-2005","04","2005"
2005195,"ONSLOW BAY",-77.91,33.915,"04-28-2005","04","2005"
2005197,"ONSLOW BAY",-77.933,33.851,"04-28-2005","04","2005"
2005199,"ONSLOW BAY",-77.925,33.791,"04-28-2005","04","2005"
2005201,"ONSLOW BAY",-77.907,33.736,"04-28-2005","04","2005"
2005203,"ONSLOW BAY",-77.896,33.713,"04-28-2005","04","2005"
2005205,"SOUTH CAROLINA",-80.447,32.282,"07-11-2005","07","2005"
2005207,"SOUTH CAROLINA",-80.51,32.241,"07-11-2005","07","2005"
2005209,"SOUTH CAROLINA",-80.528,32.164,"07-11-2005","07","2005"
2005211,"SOUTH CAROLINA",-80.649,32.078,"07-11-2005","07","2005"
2005213,"GEORGIA",-80.782,31.96,"07-11-2005","07","2005"
2005215,"GEORGIA",-80.887,31.855,"07-11-2005","07","2005"
2005217,"GEORGIA",-80.922,31.843,"07-11-2005","07","2005"
2005219,"GEORGIA",-80.961,31.793,"07-11-2005","07","2005"
2005221,"GEORGIA",-80.957,31.768,"07-11-2005","07","2005"
2005223,"FLORIDA",-81.386,30.322,"07-12-2005","07","2005"
2005225,"FLORIDA",-81.383,30.292,"07-12-2005","07","2005"
2005227,"FLORIDA",-81.345,30.148,"07-12-2005","07","2005"
2005229,"FLORIDA",-81.301,29.971,"07-12-2005","07","2005"
2005231,"FLORIDA",-81.254,29.838,"07-12-2005","07","2005"
2005233,"FLORIDA",-81.245,29.774,"07-12-2005","07","2005"
2005235,"FLORIDA",-81.214,29.691,"07-12-2005","07","2005"
2005237,"FLORIDA",-81.181,29.61,"07-12-2005","07","2005"
2005239,"FLORIDA",-80.707,28.762,"07-13-2005","07","2005"
2005241,"FLORIDA",-80.765,28.85,"07-13-2005","07","2005"
2005243,"FLORIDA",-80.802,28.91,"07-13-2005","07","2005"
2005245,"FLORIDA",-80.829,28.947,"07-13-2005","07","2005"
2005247,"FLORIDA",-80.87,29.009,"07-13-2005","07","2005"
2005249,"FLORIDA",-80.946,29.128,"07-13-2005","07","2005"
2005251,"FLORIDA",-81.019,29.269,"07-13-2005","07","2005"
2005253,"FLORIDA",-81.074,29.38,"07-13-2005","07","2005"
2005255,"FLORIDA",-81.104,29.444,"07-13-2005","07","2005"
2005257,"FLORIDA",-81.135,29.509,"07-13-2005","07","2005"
2005259,"GEORGIA",-81.393,30.665,"07-14-2005","07","2005"
2005261,"GEORGIA",-81.42,30.752,"07-14-2005","07","2005"
2005263,"GEORGIA",-81.402,30.777,"07-14-2005","07","2005"
2005265,"GEORGIA",-81.337,30.785,"07-14-2005","07","2005"
2005267,"GEORGIA",-81.346,30.872,"07-14-2005","07","2005"
2005269,"GEORGIA",-81.316,30.882,"07-14-2005","07","2005"
2005271,"GEORGIA",-81.309,30.933,"07-14-2005","07","2005"
2005273,"GEORGIA",-81.318,30.991,"07-14-2005","07","2005"
2005275,"GEORGIA",-81.261,31.132,"07-14-2005","07","2005"
2005277,"GEORGIA",-81.303,31.14,"07-14-2005","07","2005"
2005279,"GEORGIA",-81.28,31.177,"07-14-2005","07","2005"
2005281,"GEORGIA",-81.239,31.215,"07-14-2005","07","2005"
2005283,"GEORGIA",-81.208,31.25,"07-14-2005","07","2005"
2005285,"GEORGIA",-81.195,31.329,"07-15-2005","07","2005"
2005287,"GEORGIA",-81.161,31.379,"07-15-2005","07","2005"
2005289,"GEORGIA",-81.109,31.432,"07-15-2005","07","2005"
2005291,"GEORGIA",-81.086,31.465,"07-15-2005","07","2005"
2005293,"GEORGIA",-81.077,31.523,"07-15-2005","07","2005"
2005295,"GEORGIA",-81.075,31.584,"07-15-2005","07","2005"
2005297,"GEORGIA",-81.01,31.695,"07-15-2005","07","2005"
2005299,"GEORGIA",-81.022,31.718,"07-15-2005","07","2005"
2005301,"ONSLOW BAY",-77.896,33.713,"07-19-2005","07","2005"
2005303,"ONSLOW BAY",-77.907,33.736,"07-19-2005","07","2005"
2005305,"ONSLOW BAY",-77.925,33.79,"07-19-2005","07","2005"
2005307,"ONSLOW BAY",-77.933,33.852,"07-19-2005","07","2005"
2005309,"ONSLOW BAY",-77.923,33.911,"07-19-2005","07","2005"
2005311,"ONSLOW BAY",-77.905,33.971,"07-19-2005","07","2005"
2005313,"ONSLOW BAY",-77.866,34.046,"07-19-2005","07","2005"
2005315,"ONSLOW BAY",-77.857,34.09,"07-19-2005","07","2005"
2005317,"ONSLOW BAY",-77.796,34.191,"07-19-2005","07","2005"
2005319,"ONSLOW BAY",-77.745,34.253,"07-19-2005","07","2005"
2005321,"ONSLOW BAY",-77.557,34.412,"07-19-2005","07","2005"
2005323,"ONSLOW BAY",-77.489,34.453,"07-19-2005","07","2005"
2005325,"RALEIGH BAY",-76.355,34.804,"07-20-2005","07","2005"
2005327,"RALEIGH BAY",-76.298,34.856,"07-20-2005","07","2005"
2005329,"RALEIGH BAY",-75.956,35.093,"07-21-2005","07","2005"
2005331,"RALEIGH BAY",-75.851,35.147,"07-21-2005","07","2005"
2005333,"RALEIGH BAY",-75.807,35.163,"07-21-2005","07","2005"
2005335,"RALEIGH BAY",-75.727,35.188,"07-21-2005","07","2005"
2005337,"RALEIGH BAY",-75.673,35.206,"07-21-2005","07","2005"
2005339,"RALEIGH BAY",-76.032,35.034,"07-21-2005","07","2005"
2005341,"RALEIGH BAY",-76.121,34.994,"07-21-2005","07","2005"
2005343,"RALEIGH BAY",-76.152,34.971,"07-21-2005","07","2005"
2005345,"ONSLOW BAY",-76.555,34.64,"07-22-2005","07","2005"
2005347,"ONSLOW BAY",-76.619,34.667,"07-22-2005","07","2005"
2005349,"ONSLOW BAY",-76.788,34.69,"07-22-2005","07","2005"
2005351,"ONSLOW BAY",-77.034,34.653,"07-22-2005","07","2005"
2005353,"ONSLOW BAY",-77.133,34.623,"07-22-2005","07","2005"
2005355,"ONSLOW BAY",-77.394,34.498,"07-22-2005","07","2005"
2005357,"SOUTH CAROLINA",-80.292,32.397,"07-26-2005","07","2005"
2005359,"SOUTH CAROLINA",-80.183,32.493,"07-26-2005","07","2005"
2005361,"SOUTH CAROLINA",-79.954,32.598,"07-26-2005","07","2005"
2005363,"SOUTH CAROLINA",-79.898,32.625,"07-26-2005","07","2005"
2005365,"SOUTH CAROLINA",-79.768,32.707,"07-26-2005","07","2005"
2005367,"SOUTH CAROLINA",-79.662,32.833,"07-26-2005","07","2005"
2005369,"SOUTH CAROLINA",-79.598,32.847,"07-26-2005","07","2005"
2005371,"SOUTH CAROLINA",-79.52,32.892,"07-26-2005","07","2005"
2005373,"SOUTH CAROLINA",-79.48,32.931,"07-26-2005","07","2005"
2005375,"LONG BAY",-77.971,33.773,"07-27-2005","07","2005"
2005377,"LONG BAY",-78.067,33.855,"07-27-2005","07","2005"
2005379,"LONG BAY",-78.201,33.9,"07-27-2005","07","2005"
2005381,"LONG BAY",-78.295,33.893,"07-27-2005","07","2005"
2005383,"LONG BAY",-78.338,33.892,"07-27-2005","07","2005"
2005385,"LONG BAY",-78.566,33.833,"07-27-2005","07","2005"
2005387,"LONG BAY",-78.615,33.79,"07-27-2005","07","2005"
2005389,"LONG BAY",-78.647,33.796,"07-27-2005","07","2005"
2005391,"LONG BAY",-78.762,33.732,"07-27-2005","07","2005"
2005393,"LONG BAY",-78.932,33.622,"07-27-2005","07","2005"
2005395,"LONG BAY",-79,33.467,"07-28-2005","07","2005"
2005397,"LONG BAY",-79.068,33.486,"07-28-2005","07","2005"
2005399,"LONG BAY",-79.124,33.389,"07-28-2005","07","2005"
2005401,"SOUTH CAROLINA",-79.155,33.139,"07-28-2005","07","2005"
2005403,"SOUTH CAROLINA",-79.161,33.071,"07-28-2005","07","2005"
2005405,"SOUTH CAROLINA",-79.25,33.084,"07-28-2005","07","2005"
2005407,"SOUTH CAROLINA",-79.268,33.059,"07-28-2005","07","2005"
2005409,"ONSLOW BAY",-77.858,34.089,"10-10-2005","10","2005"
2005411,"ONSLOW BAY",-77.865,34.047,"10-10-2005","10","2005"
2005413,"ONSLOW BAY",-77.906,33.97,"10-11-2005","10","2005"
2005415,"ONSLOW BAY",-77.796,34.19,"10-11-2005","10","2005"
2005417,"ONSLOW BAY",-77.908,33.915,"10-12-2005","10","2005"
2005419,"ONSLOW BAY",-77.926,33.869,"10-12-2005","10","2005"
2005421,"ONSLOW BAY",-77.929,33.804,"10-12-2005","10","2005"
2005423,"ONSLOW BAY",-77.909,33.749,"10-12-2005","10","2005"
2005425,"ONSLOW BAY",-77.902,33.722,"10-12-2005","10","2005"
2005427,"LONG BAY",-77.978,33.783,"10-12-2005","10","2005"
2005429,"LONG BAY",-77.993,33.825,"10-12-2005","10","2005"
2005431,"LONG BAY",-78.201,33.902,"10-13-2005","10","2005"
2005433,"LONG BAY",-78.294,33.893,"10-13-2005","10","2005"
2005435,"LONG BAY",-78.339,33.892,"10-13-2005","10","2005"
2005437,"LONG BAY",-78.567,33.833,"10-13-2005","10","2005"
2005439,"LONG BAY",-78.616,33.789,"10-13-2005","10","2005"
2005441,"LONG BAY",-78.623,33.808,"10-13-2005","10","2005"
2005443,"LONG BAY",-78.689,33.795,"10-13-2005","10","2005"
2005445,"LONG BAY",-78.931,33.623,"10-14-2005","10","2005"
2005447,"LONG BAY",-78.999,33.467,"10-14-2005","10","2005"
2005449,"LONG BAY",-79.124,33.39,"10-14-2005","10","2005"
2005451,"LONG BAY",-79.129,33.304,"10-14-2005","10","2005"
2005453,"SOUTH CAROLINA",-79.156,33.139,"10-14-2005","10","2005"
2005455,"SOUTH CAROLINA",-79.251,33.083,"10-14-2005","10","2005"
2005457,"SOUTH CAROLINA",-79.172,33.06,"10-14-2005","10","2005"
2005459,"SOUTH CAROLINA",-79.116,33.047,"10-14-2005","10","2005"
2005461,"GEORGIA",-81.095,31.444,"10-18-2005","10","2005"
2005463,"GEORGIA",-81.196,31.341,"10-18-2005","10","2005"
2005465,"GEORGIA",-81.238,31.216,"10-18-2005","10","2005"
2005467,"GEORGIA",-81.25,31.139,"10-18-2005","10","2005"
2005469,"GEORGIA",-81.295,31.057,"10-18-2005","10","2005"
2005471,"GEORGIA",-81.31,30.947,"10-18-2005","10","2005"
2005473,"GEORGIA",-81.389,30.786,"10-18-2005","10","2005"
2005475,"GEORGIA",-81.44,30.753,"10-18-2005","10","2005"
2005477,"FLORIDA",-80.766,28.851,"10-19-2005","10","2005"
2005479,"FLORIDA",-80.802,28.91,"10-19-2005","10","2005"
2005481,"FLORIDA",-80.814,28.924,"10-19-2005","10","2005"
2005483,"FLORIDA",-80.829,28.948,"10-19-2005","10","2005"
2005485,"FLORIDA",-80.87,29.01,"10-19-2005","10","2005"
2005487,"FLORIDA",-80.931,29.104,"10-19-2005","10","2005"
2005489,"FLORIDA",-81.019,29.269,"10-19-2005","10","2005"
2005491,"FLORIDA",-81.062,29.355,"10-19-2005","10","2005"
2005493,"FLORIDA",-81.104,29.444,"10-19-2005","10","2005"
2005495,"FLORIDA",-81.135,29.509,"10-20-2005","10","2005"
2005497,"FLORIDA",-81.176,29.599,"10-20-2005","10","2005"
2005499,"FLORIDA",-81.209,29.679,"10-20-2005","10","2005"
2005501,"FLORIDA",-81.242,29.763,"10-20-2005","10","2005"
2005503,"FLORIDA",-81.257,29.821,"10-20-2005","10","2005"
2005505,"FLORIDA",-81.297,29.96,"10-20-2005","10","2005"
2005507,"FLORIDA",-81.342,30.135,"10-20-2005","10","2005"
2005509,"FLORIDA",-81.38,30.276,"10-21-2005","10","2005"
2005511,"FLORIDA",-81.386,30.322,"10-21-2005","10","2005"
2005513,"GEORGIA",-81.394,30.665,"10-21-2005","10","2005"
2005515,"GEORGIA",-81.317,30.778,"10-21-2005","10","2005"
2005517,"GEORGIA",-81.319,30.991,"10-21-2005","10","2005"
2005519,"GEORGIA",-81.062,31.591,"10-26-2005","10","2005"
2005521,"GEORGIA",-81.07,31.536,"10-26-2005","10","2005"
2005523,"GEORGIA",-81.085,31.465,"10-26-2005","10","2005"
2005525,"GEORGIA",-81.148,31.39,"10-26-2005","10","2005"
2005527,"GEORGIA",-81.209,31.267,"10-26-2005","10","2005"
2005529,"GEORGIA",-81.263,31.185,"10-26-2005","10","2005"
2005531,"GEORGIA",-81.301,31.142,"10-26-2005","10","2005"
2005533,"GEORGIA",-81.328,31.025,"10-26-2005","10","2005"
2005535,"GEORGIA",-81.011,31.694,"10-27-2005","10","2005"
2005537,"GEORGIA",-81.022,31.718,"10-27-2005","10","2005"
2005539,"GEORGIA",-80.969,31.754,"10-27-2005","10","2005"
2005541,"GEORGIA",-80.942,31.786,"10-27-2005","10","2005"
2005543,"GEORGIA",-80.927,31.827,"10-27-2005","10","2005"
